sg_id,sg_typecode,election_name,sido,sigungu,sgg_name,total_voters,total_voted,valid_votes,invalid_votes,party_더불어민주당,party_자유한국당,party_바른미래당,party_민주평화당,party_정의당,party_대한애국당,party_한국국민당,party_민중당,party_녹색당
20180613,9,7회지방선거_기초의원비례,전라북도,부안군,부안군,48572,34842,32509,2333,26515,0.0,0.0,5994.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,전라남도,목포시,목포시,186864,119938,116419,3519,72692,0.0,0.0,22053.0,19367.0,0.0,0.0,2307.0,0.0
20180613,9,7회지방선거_기초의원비례,전라남도,여수시,여수시,235359,153536,149170,4366,116102,0.0,8752.0,13619.0,0.0,0.0,0.0,10697.0,0.0
20180613,9,7회지방선거_기초의원비례,전라남도,순천시,순천시,225673,144278,139866,4412,104268,0.0,0.0,11741.0,16310.0,0.0,0.0,7547.0,0.0
20180613,9,7회지방선거_기초의원비례,전라남도,나주시,나주시,93513,61420,58792,2628,44732,0.0,0.0,8406.0,0.0,0.0,0.0,5654.0,0.0
20180613,9,7회지방선거_기초의원비례,전라남도,광양시,광양시,122154,83732,81317,2415,56573,0.0,5646.0,5889.0,9359.0,0.0,0.0,3850.0,0.0
20180613,9,7회지방선거_기초의원비례,전라남도,구례군,구례군,23743,19332,17900,1432,13042,0.0,0.0,4858.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,전라남도,고흥군,고흥군,59446,47951,43926,4025,30664,0.0,0.0,13262.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,전라남도,보성군,보성군,38546,29105,27123,1982,21512,0.0,0.0,5611.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,전라남도,장흥군,장흥군,34777,26634,24965,1669,19573,0.0,0.0,5392.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,전라남도,강진군,강진군,31919,23897,22581,1316,15641,0.0,0.0,6940.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,전라남도,완도군,완도군,44758,34566,32438,2128,26085,0.0,0.0,6353.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,전라남도,해남군,해남군,62461,44449,41809,2640,27927,0.0,0.0,13882.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,전라남도,진도군,진도군,27441,21409,19578,1831,13312,0.0,0.0,6266.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,전라남도,영암군,영암군,46588,31570,30041,1529,21397,0.0,0.0,8644.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,전라남도,무안군,무안군,66517,46083,43637,2446,33535,0.0,0.0,10102.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,전라남도,함평군,함평군,30165,22406,20834,1572,14802,0.0,0.0,6032.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,전라남도,신안군,신안군,38023,30142,27244,2898,19727,0.0,0.0,7517.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경상북도,포항시북구,포항시,223110,139917,136041,3876,50550,64266.0,12056.0,0.0,7727.0,1442.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경상북도,포항시남구,포항시,198696,119379,114966,4413,45096,54162.0,8660.0,0.0,5942.0,1106.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경상북도,경주시,경주시,218273,139125,134015,5110,48433,71377.0,14205.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경상북도,김천시,김천시,119511,83555,78875,4680,29023,41309.0,8543.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경상북도,안동시,안동시,137423,94437,89267,5170,33188,45640.0,10439.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경상북도,구미시,구미시,332873,187199,180300,6899,78129,74393.0,16732.0,0.0,8810.0,2236.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경상북도,영주시,영주시,91447,63719,60925,2794,21060,32963.0,6902.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경상북도,영천시,영천시,88000,60062,56638,3424,18956,31918.0,5764.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경상북도,상주시,상주시,87109,61991,57796,4195,20197,37599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경상북도,문경시,문경시,62685,46189,43031,3158,14206,28825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경상북도,경산시,경산시,215139,118550,114548,4002,43752,55379.0,13526.0,0.0,0.0,1891.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경상북도,의성군,의성군,48843,36234,33905,2329,8681,21999.0,3225.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경상북도,봉화군,봉화군,29582,23342,21701,1641,7767,13934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경상남도,창원시의창구,창원시,210327,135101,132741,2360,60404,49158.0,7966.0,0.0,12666.0,0.0,0.0,2547.0,0.0
20180613,9,7회지방선거_기초의원비례,경상남도,창원시성산구,창원시,184600,125768,121857,3911,55911,36109.0,7383.0,0.0,18616.0,0.0,0.0,3838.0,0.0
20180613,9,7회지방선거_기초의원비례,경상남도,창원시마산합포구,창원시,154311,99215,95185,4030,36992,44547.0,5736.0,0.0,6924.0,0.0,0.0,986.0,0.0
20180613,9,7회지방선거_기초의원비례,경상남도,창원시마산회원구,창원시,166500,109560,105840,3720,44776,46153.0,5696.0,0.0,8194.0,0.0,0.0,1021.0,0.0
20180613,9,7회지방선거_기초의원비례,경상남도,창원시진해구,창원시,150396,93885,90279,3606,42544,33204.0,5786.0,0.0,7305.0,0.0,0.0,1440.0,0.0
20180613,9,7회지방선거_기초의원비례,경상남도,진주시,진주시,282049,190800,185026,5774,74009,79449.0,11054.0,0.0,15709.0,0.0,0.0,4805.0,0.0
20180613,9,7회지방선거_기초의원비례,경상남도,통영시,통영시,110317,72807,69407,3400,31572,32856.0,4979.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경상남도,고성군,고성군,46588,34068,32130,1938,15366,16764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경상남도,사천시,사천시,94449,65469,62604,2865,30674,31930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경상남도,김해시,김해시,420296,251988,244675,7313,139111,68831.0,13744.0,0.0,20811.0,0.0,0.0,2178.0,0.0
20180613,9,7회지방선거_기초의원비례,경상남도,밀양시,밀양시,93081,62110,59177,2933,28430,30747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경상남도,거제시,거제시,194485,122557,118725,3832,63741,38778.0,0.0,0.0,16206.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경상남도,의령군,의령군,24972,19912,18262,1650,7685,10577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경상남도,함안군,함안군,56780,40445,38285,2160,18977,19308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경상남도,창녕군,창녕군,55922,39403,37328,2075,15407,21921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경상남도,양산시,양산시,275507,167473,162446,5027,100918,61528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경상남도,하동군,하동군,42568,33768,31539,2229,16059,15480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경상남도,남해군,남해군,39731,30725,28741,1984,13759,14982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경상남도,함양군,함양군,34972,27233,25804,1429,12661,13143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경상남도,산청군,산청군,32408,24643,23190,1453,9948,13242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경상남도,거창군,거창군,53061,39551,37673,1878,14605,18299.0,4769.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경상남도,합천군,합천군,42165,32496,30265,2231,11040,19225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
